premise_code,premise,address,premise_type,state,district
1815,PASAR UMUM BANDAR SANDAKAN,"PASAR UMUM BANDAR SANDAKAN,Sandakan,Sandakan",Pasar Basah ,Sabah,Sandakan
1826,PASAR AWAM (SG SIPUT),"PASAR AWAM SUNGAI SIPUT,JALAN BESAR,31100 SUNGAI SIPUT, PERAK",Pasar Basah ,Perak,Kuala Kangsar
1844,"PASAR SUNGAI RAJANG, SARIKEI","TERMAINAL 1 BANDAR SARIKEI,BANDAR SARIKEI,SARIKEI",Pasar Basah ,Sarawak,Sarikei
1863,MARKET MAJLIS DAERAH SARATOK,"95400, SARATOK,SARAWAK,",Pasar Basah ,Sarawak,Saratok
1959,PASAR BESAR SUNGAI ARA,"TINGKAT SUNGAI ARA 1,SUNGAI ARA,11900 BAYAN LEPAS, PULAU PINANG.",Pasar Basah ,Pulau Pinang,Barat Daya
1960,PASAR JELUTONG,"JALAN JELUTONG,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
1961,PASAR FETTES PARK,"JALAN MOUNT ERSKINE,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
1972,KOMPLEKS PASAR BESAR BAYAN BARU,"JALAN MAYANG PASIR,11950 BAYAN BARU,PULAU PINANG",Pasar Basah ,Pulau Pinang,Barat Daya
1995,PASAR AWAM ROMPIN,"PASAR AWAM ROMPIN,73500 ROMPIN,N.SEMBILAN,",Pasar Basah ,Negeri Sembilan,Rompin
2007,KOMPLEKS AWAM BALIK PULAU,"KOMPLEKS PASAR AWAM BALIK PULAU,11000 BALIK PULAU,PULAU PINANG.,",Pasar Basah ,Pulau Pinang,Barat Daya
2020,PASAR AWAM JOHOL,"PASAR AWAM JOHOL,73100 JOHOL,N.SEMBILAN,",Pasar Basah ,Negeri Sembilan,Johol
2048,PASAR AWAM LARKIN,"KOMPLEKS PENGANGKUTAN AWAM,JALAN GARUDA, LARKIN,80350, JOHOR BAHRU, JOHOR",Pasar Basah ,Johor,Johor Bahru
2062,PASAR TAMAN LIP SIN,"LEBUH NIPAH,BAYAN LEPAS,PULAU PINANG",Pasar Basah ,Pulau Pinang,Barat Daya
2161,PASAR CHOWRASTA,"JALAN PENANG,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
2190,PASAR PULAU TIKUS,"3, JALAN PASAR PULAU TIKUS,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
2213,PASAR TELUK BAHANG,"JALAN HASSAN ABBAS,TELUK BAHANG,",Pasar Basah ,Pulau Pinang,Timur Laut
2222,PASAR JALAN PATANI,"JALAN PATANI,GEORGETOWN,",Pasar Basah ,Pulau Pinang,Timur Laut
2248,MEDAN NIAGA SATOK,"LOT 13636, SEKSYEN 65 KTLD,JALAN MATANG,PETRA JAYA, KUCHING",Pasar Basah ,Sarawak,Kuching
2510,PASAR PAYANG,"PASAR BESAR KEDAI PAYANG, KUALA TERENGGANU, TERENGGANU,KUALA TERENGGANU,TERENGGANU",Pasar Basah ,Terengganu,Kuala Terengganu
2517,PASAR IKAN & PASAR AM PAPAR,"PASAR IKAN & PASAR AM PAPAR, JALAN TAPIKONG, 89608 PAPAR, SABAH,",Pasar Basah ,Sabah,Papar
2530,PASAR SENTUL,"JALAN SENTUL,SENTUL,",Pasar Basah ,W.P. Kuala Lumpur,Batu
2623,PASAR TANJUNG TAWAU,"JALAN DUNLOP, 91000 TAWAU,SABAH.,",Pasar Basah ,Sabah,Tawau
2626,PASAR BESAR IKAN TAWAU,"JALAN DUNLOP, 91000 TAWAU,SABAH,",Pasar Basah ,Sabah,Tawau
2629,PASAR KOMUNITI STUTONG,"JALAN SETIA RAJA,TABUAN JAYA,KUCHING, SARAWAK.",Pasar Basah ,Sarawak,Kuching
2641,PASAR SEMARAK,"TAMAN SEMARAK,MILE 5, 91000 TAWAU, SABAH,",Pasar Basah ,Sabah,Kalabakan
2661,PASAR AWAM KUAH,"JALAN KELIBANG,07000 KUAH,LANGKAWI KEDAH,",Pasar Basah ,Kedah,Langkawi
2678,PASAR AWAM JITRA,"PEKAN JITRA 2,06000 JITRA,KEDAH DARUL AMAN",Pasar Basah ,Kedah,Kubang Pasu
2685,PASAR TANI KEKAL CHANGLUN,"PEKAN LAMA CHANGLUN,06010, CHANGLUN KEDAH,",Pasar Basah ,Kedah,Kubang Pasu
2689,PASAR AWAM KERPAN,"SIMPANG EMPAT KERPAN,06150 KERPAN,KEDAH DARUL AMAN",Pasar Basah ,Kedah,Kubang Pasu
2697,PASAR AWAM KODIANG,"PEKAN KODIANG,06100 KODIANG,KEDAH DARUL AMAN",Pasar Basah ,Kedah,Kubang Pasu
2700,PASAR AWAM AYER HANGAT,"KAMPUNG PADANG LALANG,07000 LANGKAWI KEDAH,KEDAH",Pasar Basah ,Kedah,Langkawi
2736,PASAR LUKUT,"PASAR LUKUT,71010 LUKUT, NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Port Dickson
2743,PASAR AM PITAS,"PASAR AM PITAS, 89100 PITAS, SABAH.,",Pasar Basah ,Sabah,Pitas
2758,PASAR AWAM PADANG MATSIRAT,"MUKIM PADANG MATSIRAT,  KEDAH,07100 LANGKAWI, KEDAH,",Pasar Basah ,Kedah,Langkawi
2775,PASAR GUNUNG RAPAT,"LORONG GUNUNG RAPAT 5,TAMAN RAPAT SETIA, 31350, IPOH PERAK,",Pasar Basah ,Perak,Kinta
2788,PASAR TELUK KEMANG,"PASAR TELUK KEMANG,JALAN PANTAI,71050,TELUK KEMANG, PORT DICKSON,",Pasar Basah ,Negeri Sembilan,Port Dickson
2808,PASAR PASIR PANJANG,"PASAR PASIR PANJANG,PORT DICKSON, NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Port Dickson
2820,PASAR LINGGI,"PASAR LINGGI,LINGGI, NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Port Dickson
2864,PASAR BASAH MANIR,"KAMPUNG MANIR,KUALA TERENGGANU,TERENGGANU",Pasar Basah ,Terengganu,Kuala Terengganu
2917,PASAR AWAM KLUANG,"JALAN BERANGAN,86000 KLUANG.,",Pasar Basah ,Johor,Kluang
2918,PASAR PEKAN SIK,"MEJA SRI TANJUNG,08200 SIK KEDAH,",Pasar Basah ,Kedah,Sik
2948,PASAR AWAM PADANG SERAI,"3132,JALAN MAHSURI 3J,09400 PADANG SERAI, KEDAH",Pasar Basah ,Kedah,Kulim
2952,PASAR BASAH PEKAN BATU LIMA,"PEKAN SIK,08210 SIK, KEDAH,",Pasar Basah ,Kedah,Sik
2955,PASAR AWAM KULIM,"TAMAN TUNKU PUTRA,09000 KULIM, KEDAH,",Pasar Basah ,Kedah,Kulim
2983,PASAR BESAR BANDAR TEMERLOH,"BANDAR TEMERLOH,TEMERLOH, PAHANG.,",Pasar Basah ,Pahang,Temerloh
2993,PASAR BASAH (BALING),"JALAN SYED SHEIKH,09100 BALING KEDAH,",Pasar Basah ,Kedah,Baling
3017,PASAR BASAH (KUALA KETIL),"NO 60, 1,SUSUR ORKID, KUALA KETIL,09100 BALING, KEDAH",Pasar Basah ,Kedah,Baling
3024,PASAR BASAH MERSING,"JALAN BANDAR TEPIAN SUNGAI,86800 MERSING, JOHOR,",Pasar Basah ,Johor,Mersing
3051,PASAR AWAM SERDANG,"16, 136,09800, SERDANG KEDAH,",Pasar Basah ,Kedah,Kulim
3056,PASAR SENTRAL SMC,"JALAN WONG NAI SIONG,PEKAN SIBU,SIBU",Pasar Basah ,Sarawak,Sibu
3066,PASAR RAKYAT LAHAD DATU,"PASAR RAKYAT LAHAD DATU, P.O BOX 60249, LAHAD DATU, SABAH,",Pasar Basah ,Sabah,Lahad Datu
3181,PASAR PUDU,"JALAN PASAR,PUDU,",Pasar Basah ,W.P. Kuala Lumpur,Cheras
3195,PASAR BATU 5,"BATU 5,JALAN IPOH,",Pasar Basah ,W.P. Kuala Lumpur,Batu
3211,PASAR HARIAN SELAYANG ( KL ),"SELAYANG,KUALA LUMPUR,",Pasar Basah ,W.P. Kuala Lumpur,Batu
3251,PASAR BUKIT BESAR,"JALAN PASIR PANJANG,KUALA TERENGGANU,TERENGGANU",Pasar Basah ,Terengganu,Kuala Terengganu
3254,PASAR BASAH KUALA BERANG,"KUALA BERANG,HULU TERENGGANU,",Pasar Basah ,Terengganu,Hulu Terengganu
3261,PASAR BASAH AJIL,"AJIL,HULU TERENGGANU,",Pasar Basah ,Terengganu,Hulu Terengganu
3265,PASAR BESAR DUNGUN,"PASAR BESAR DUNGUN,23000 DUNGUN,TERENGGANU",Pasar Basah ,Terengganu,Dungun
3271,PASAR PAGI SELAYANG JAYA,"PASAR HARIAN TAMAN SELAYANG JAYA,TAMAN SELAYANG JAYA, SELAYANG,68100 BATU CAVES, SELANGOR",Pasar Basah ,Selangor,Gombak
3302,PASAR SELAYANG BARU,"PASAR HARIAN SELAYANG BARU,JALAN BESAR SELAYANG BARU,68100 BATU CAVES, SELANGOR.",Pasar Basah ,Selangor,Gombak
3305,PASAR BESAR TAMAN TUN DR ISMAIL ( TTDI ),"JALAN WAN KADIR,TAMAN TUN DR ISMAIL,",Pasar Basah ,W.P. Kuala Lumpur,Segambut
3337,PASAR AWAM TANJUNG MALIM,"PASAR AWAM TANJUNG MALIM,35900 TANJUNG MALIM, PERAK,",Pasar Basah ,Perak,Muallim
3339,PASAR AWAM SLIM RIVER,"PASAR AWAM SLIM RIVER,35800 SLIM RIVER, PERAK,",Pasar Basah ,Perak,Muallim
3344,PASAR AWAM SUNGKAI,"35600 SUNGKAI,PERAK.,",Pasar Basah ,Perak,Batang Padang
3346,PASAR AWAM BIDOR,"35500 BIDOR,PERAK,",Pasar Basah ,Perak,Batang Padang
3359,PASAR AWAM SIMPANG RENGGAM,"JALAN PASAR,86200 SIMPANG RENGGAM.,",Pasar Basah ,Johor,Kluang
3383,PASAR AWAM PARIT,"PASAR BASAH BESAR PARIT,32800 PARIT,PERAK",Pasar Basah ,Perak,Perak Tengah
3399,PASAR BESAR JALAN OTHMAN,"JALAN OTHMAN,PJS 4,46000 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
3424,PASAR AWAM REMBAU,"PASAR AWAM PEKAN REMBAU,71300, REMBAU, NEGERI SEMBILAN,",Pasar Basah ,Negeri Sembilan,Rembau
3438,PASAR AIR PANAS,"JALAN AYER KEROH,TAMAN AIR PANAS, SETAPAK,",Pasar Basah ,W.P. Kuala Lumpur,Setiawangsa
3541,PASAR PAGI SRI GOMBAK,"JALAN 1, TAMAN SRI GOMBAK,68100 BATU CAVES, SELANGOR,",Pasar Basah ,Selangor,Gombak
3558,PASAR AWAM PASIR PENAMBANG,"PEKAN PASIR PENAMBANG,45000 KUALA SELANGOR, SELANGOR,",Pasar Basah ,Selangor,Kuala Selangor
3575,PASAR AWAM TANJUNG KARANG,"PASAR AWAM TANJUNG KARANG TANJUNG,45500 TANJUNG KARANG, SELANGOR,",Pasar Basah ,Selangor,Kuala Selangor
3587,PASAR BESAR JASIN,"BANDAR BARU 3,77000 JASIN MELAKA,",Pasar Basah ,Melaka,Jasin
3588,PASAR BESAR MERLIMAU,"JLN BANDAR BARU,77300 MERLIMAU, MELAKA,",Pasar Basah ,Melaka,Jasin
3662,PASAR AWAM SG BESAR,"PASAR AWAM SG BESAR,45300 SG BESAR,SELANGOR,SG BESAR,",Pasar Basah ,Selangor,Sabak Bernam
3692,PASAR SERI SETIA,"JALAN SS9A/1,SG WAY,47300 PETALING JAYA, SELANGOR",Pasar Basah ,Selangor,Petaling Jaya
3694,PASAR BATU 24,"JALAN APAS BALUNG, 91000 TAWAU,",Pasar Basah ,Sabah,Tawau
3702,PASAR BASAH KOTA BELUD,"PASAR BASAH KOTA BELUD, 89158 KOTA BELUD,",Pasar Basah ,Sabah,Kota Belud
3725,PASAR RANAU,"PASAR RANAU, 89308 RANAU,",Pasar Basah ,Sabah,Ranau
3739,PASAR AM BEAUFORT,"PASAR AM BEAUFORT SABAH,",Pasar Basah ,Sabah,Beaufort
3770,PASAR CHABANG 3,"CHABANG TIGA,KUALA TERENGGANU,TERENGGANU",Pasar Basah ,Terengganu,Kuala Terengganu
3870,PASAR UMUM KUNAK,"MAJLIS DAERAH KUNAK, PETI SURAT 15, 91207 KUNAK,",Pasar Basah ,Sabah,Kunak
3908,PASAR KAMPUNG MELAYU SUBANG,"KAMPUNG MELAYU SUBANG,PERSIARAN LAPANGAN TERBANG SULTAN ABDUL AZIZ SHAH,40000 SUBANG, SELANGOR",Pasar Basah ,Selangor,Petaling
3936,PASAR BASAH KUALA NERANG,"KUALA NERANG,06300 KUALA NERANG, KEDAH,",Pasar Basah ,Kedah,Padang Terap
3939,PASAR TAMU TATAU,"TATAU BINTULU,SARAWAK,",Pasar Basah ,Sarawak,Tatau
3963,PASAR BESAR MODEN RAWANG,"JALAN BANDAR RAWANG 3,48000 RAWANG, SELANGOR,",Pasar Basah ,Selangor,Rawang
4069,PASAR  BANGI,"PASAR BASAH BANGI,JALAN 1/1, SEKSYEN 1,43650 BANDAR BARU BANGI, SELANGOR",Pasar Basah ,Selangor,Hulu Langat
4083,PASAR KAMPUNG BARU,"JALAN AIR ITAM, KAMPUNG BAHARU,AYER ITAM,",Pasar Basah ,Pulau Pinang,Timur Laut
4097,PASAR KERAMAT,"KAMPUNG DATUK KERAMAT,KUALA LUMPUR,",Pasar Basah ,W.P. Kuala Lumpur,Titiwangsa
4110,PASAR AWAM SG YAN,"06900 YAN,KEDAH,",Pasar Basah ,Kedah,Yan
4118,PASAR AWAM BAGAN AJAM,"JALAN PAKU LIMA, 13000 BUTTERWORTH, PULAU PINANG,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4129,PASAR AWAM GUAR CHEMPEDAK,"08800 GUAR CHEMPEDAK,KEDAH DARUL AMAN,",Pasar Basah ,Kedah,Yan
4195,PASAR KAJANG,"PASAR KAJANG,BANDAR KAJANG,43000 KAJANG, SELANGOR",Pasar Basah ,Selangor,Hulu Langat
4197,PASAR SEMENYIH,"PEKAN SEMENYIH,43500 SEMENYIH, SELANGOR,",Pasar Basah ,Selangor,Hulu Langat
4203,PASAR AWAM SRI PENANTI,"PENANTI,KUBANG SEMANG,BUKIT MERTAJAM",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
4228,PASAR AWAM BERAPIT,"LOT 2292, MK 17, JALAN BERAPIT, 14000 BUKIT MERTAJAM PULAU PINANG,PULAU PINANG,",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
4231,PASAR AWAM CHAI LENG PARK,"MEDAN KURAU 1,TAMAN CHAI LENG,PERAI",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
4296,PASAR BASAH BALOK,"BALOK,KUANTAN,",Pasar Basah ,Pahang,Kuantan
4303,PASAR BASAH KOTA SENTOSA,"7TH MILE,KOTA SENTOSA,KUCHING, SARAWAK",Pasar Basah ,Sarawak,Kuching
4313,PASAR BESAR KOTA KINABALU,"JALAN TUN FUAD STEPHEN,KOTA KINABALU,",Pasar Basah ,Sabah,Kota Kinabalu
4324,PASAR AWAM AYER TAWAR,"32400 AYER TAWAR,PERAK,",Pasar Basah ,Perak,Manjung
4473,PASAR AWAM SG BAKAP,"JALAN BESAR, 14200 SUNGAI BAKAP, SEBERANG PERAI SELATAN, PULAU PINANG,SEBERANG PERAI SELATAN,",Pasar Basah ,Pulau Pinang,Seberang Perai Selatan
4496,PASAR AWAM NIBONG TEBAL,"6, JALAN RAJAWALI, TAMAN BERJAYA, 14300 NIBONG TEBAL PULAU PINANG,6, JALAN RAJAWALI, TAMAN BERJAYA, 14300 NIBONG TEBAL PULAU PINANG,",Pasar Basah ,Pulau Pinang,Seberang Perai Selatan
4501,PASAR AWAM KEPALA BATAS,"JALAN BUTTERWORTH, PERMATANG MANGGIS, 13200 KEPALA BATAS, PULAU PINANG,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4505,PASAR AWAM SEBERANG JAYA,"JALAN KUIL ARULMIGU KARUMANIAMAN,JALAN TODAK,",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
4507,PASAR AWAM JETI LAMA,"JALAN PASAR 12000 BUTTERWORTH PULAU PINANG,JALAN PASAR,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4511,PASAR AWAM TASEK GELUGOR,"13300 TASEK GELOGORSEBERANG PERAI UTARA,TASEK GELUGOR,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4547,PASAR AWAM SUNGAI DUA,"LORONG SERI MURNI 2, 13800 BUTTERWORTH, PULAU PINANG,LORONG SERI MURNI,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4573,PASAR AWAM PENAGA,"13100, PENAGASEBERANG PERAI UTARA,PENAGA,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4593,PASAR AWAM SUNGAI PUYU,"JALAN BESAR SUNGAI PUYU, 13020 SUNGAI PUYU, BUTTERWORTH PULAU PINANG,SUNGAI PUYU,",Pasar Basah ,Pulau Pinang,Seberang Perai Utara
4633,PASAR AWAM BUKIT MERTAJAM,"JALAN PASAR,14000 BUKIT MERTAJAM,PULAU PINANG.,JALAN PASAR,",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
4648,PASAR TAMAN RIA,"TAMAN RIA,08000 SUNGAI PETANI, KEDAH.,",Pasar Basah ,Kedah,Kuala Muda
4655,PASAR TIKAM BATU,"PEKAN TIKAM BATU,08600 TIKAM BATU,SUNGAI PETANI,KEDAH.",Pasar Basah ,Kedah,Kuala Muda
4658,PASAR GURUN,"PEKAN GURUN,JALAN RAYA,08600 GURUN,KEDAH.",Pasar Basah ,Kedah,Kuala Muda
4660,PASAR BASAH MERBOK,"PEKAN MERBOK,08400 MERBOK,KEDAH.,",Pasar Basah ,Kedah,Kuala Muda
4662,PASAR AWAM JENIANG,"PEKAN JENIANG,08700 JENIANG,KEDAH.,",Pasar Basah ,Kedah,Kuala Muda
4664,PASAR SEJAHTERA,"BANGUNAN TAMU BESAR LIMBANG.,JALAN TARAP,98700, LIMBANG,SARAWAK.",Pasar Basah ,Sarawak,Limbang
4666,TAMU CINA LIMBANG,"MALAYAN BANKING STREET,98700, LIMBANG,SARAWAK.",Pasar Basah ,Sarawak,Limbang
4667,TAMU BESAR LAWAS,"BANGUNAN TAMU BESAR LAWAS,JALAN MATUSIN,LAWAS, SARAWAK.",Pasar Basah ,Sarawak,Lawas
4767,PASAR BESAR SITI AISYAH,"PASAR BESAR SITI AISYAH,BACHOK, KELANTAN,",Pasar Basah ,Kelantan,Bachok
4970,PASAR AWAM SAMA GAGAH,"JALAN SAMA GAGAH,TAMAN SAMA GAGAH,PERMATANG PAUH PULAU PINANG",Pasar Basah ,Pulau Pinang,Seberang Perai Tengah
